<<<<<<< HEAD
525 547 385.99039999999997
526 421 902.2496611970907
526 378 384.2987466224435
526 156 298.233937207296
526 200 1081.811022326458
526 180 761.6968069712445
526 9 218.3281836875776
526 34 317.168985358336
526 144 879.1666816965437
526 343 882.7224546666087
526 404 381.05717766144
527 34 426.09484799999996
527 388 874.866697216
527 298 775.687488
527 42 786.4650612940799
527 157 801.166656
527 308 419.9184
527 502 483.27327999999994
527 261 819.673661952
527 290 1098.336
527 402 1428.975488
527 316 0.0
528 72 535.0143999999999
528 464 1131.04
528 283 366.81919999999997
528 594 318.256
528 22 812.3999999999999
528 331 944.04
528 30 874.6091904
528 100 1035.6
528 111 1514.52
528 399 509.59999999999997
528 542 777.973254549504
528 553 1252.7152
528 188 1820.0
528 308 877.0
529 266 333.06439127039994
529 542 861.9023217537188
529 59 234.52480870989822
529 86 871.4472225479066
529 78 807.1358922675652
529 531 808.5657412459889
529 288 355.82073771622396
529 101 355.8211759153152
529 144 879.176889793577
529 170 378.857706389504
529 193 284.2123128832
529 284 279.99123326975996
529 350 1812.2746624000001
529 365 742.137169704878
529 400 516.2175306751999
529 412 771.8856950054912
529 458 1072.9025166005042
529 594 367.18062585856
530 347 952.5369599999999
530 228 766.0642095104
530 201 1063.976
530 43 231.36185599999996
530 277 288.4032639999999
530 2 1487.5322368
530 162 1095.85509838848
530 189 1163.296
530 262 932.942164992
530 339 830.72167983104
530 379 328.44923392
531 110 996.7885836288
531 270 1024.104
531 398 285.866827264
531 229 1033.368
531 88 360.2528
531 6 1314.5686527999999
531 40 1353.6576
531 151 506.9526399999999
531 470 665.16
531 473 1080.2714573824
531 529 1245.5264
532 117 393.77397915648
532 8 350.3744534183936
532 127 833.8881608847196
532 540 778.5950185374679
532 4 353.46182864896
532 426 369.45278238719993
532 20 1196.254976
532 23 435.3764031488
532 89 252.24202749952002
532 221 392.12615287193603
532 317 808.5899140164813
532 442 891.7103730465178
532 444 1714.153719149206
532 538 904.0735850264987
533 59 569.76
533 267 1351.72
533 588 1046.0
533 40 726.4
533 284 715.5999999999999
533 241 670.6015359999999
533 343 1495.4780441599999
533 49 427.0
534 297 300.4835153190912
534 375 390.9114147730227
534 365 742.5416400780656
534 558 359.46030948352
534 386 1051.4134010941932
534 50 314.52581734399996
534 351 1411.8117631999999
534 519 434.25978093568
535 497 929.9376
535 555 451.432
535 510 844.48935936
535 73 828.6745492480001
535 512 383.66145023999997
535 27 1386.0330459837364
535 474 847.0863744
535 5 935.2239999999999
535 81 994.4724355072001
535 91 1882.9459456
535 418 892.008
535 447 468.90419199999997
535 475 1373.112
535 523 326.137664
535 538 845.8915072
535 579 740.6349879967745
535 29 703.3599999999999
536 572 299.152448
536 364 952.7006489600001
536 57 1024.1999999999998
536 313 1546.5265963537677
536 221 518.92
536 560 1219.8
536 408 382.34400000000005
536 498 623.776
537 150 1111.9665536
537 524 199.03116799999998
537 420 440.6225536
537 60 281.2
537 40 339.01919999999996
537 447 401.01599999999996
537 452 1346.3658112
537 543 358.37119999999993
538 535 855.681759432704
538 172 1430.512
538 539 562.13312
538 333 363.2303999999999
538 532 1071.271159296
538 382 783.84733782016
538 101 1187.792
538 20 1229.977256837614
538 104 1005.142832873472
538 171 318.827712
538 278 880.104130899968
538 320 1665.7520768
538 368 759.29829081088
538 413 450.63199999999995
538 540 742.5829201920001
539 370 755.1643733858714
539 586 792.6489144100454
539 415 316.88368826368
539 522 1925.0292919958372
539 105 235.23230449772134
539 276 319.6752645259264
539 313 1685.2463744
539 361 342.41355210752
539 388 682.2607326897111
539 433 341.86925312000005
539 506 862.865899315331
539 538 903.7564720668672
539 550 1266.150150511215
539 590 338.33889949122556
539 545 976.62752
539 589 383.65932799999996
540 345 814.097272397824
540 538 856.22952753152
540 159 1353.432
540 307 550.9817599999999
540 556 872.0238312546304
540 108 966.0371473203201
540 61 1433.5539848601597
540 213 757.5355427587685
540 255 1383.12
540 268 900.88
540 276 956.72
540 287 883.754635911168
540 498 1131.5884800000001
540 532 1065.720256
540 587 286.94944
541 41 446.48799999999994
541 196 1070.68
541 454 1128.944
541 542 1123.04461056
541 345 1192.6377599999998
541 483 1391.8287999999998
541 388 1063.9776
541 551 443.8
542 555 888.84
542 572 299.4288
542 528 747.782929408
542 463 820.2248192
542 89 404.4864
542 118 1075.6208
542 315 467.6655999999999
542 92 981.5645440000001
542 124 1329.416
542 156 1064.86176
542 331 819.8960000000001
542 352 1542.92
542 370 694.0549258240001
542 451 1454.1857388486656
542 529 501.12191999999993
542 541 1284.9092736
543 550 1275.6134345569862
543 352 375.5267049791488
543 566 368.12553583558656
543 537 416.60256768
543 288 381.50014756864005
543 419 344.18758893879294
543 391 298.436208128
543 140 988.2379901650298
543 155 372.4678265856
543 253 724.117268860502
543 432 1771.874176
543 555 248.632950272
544 379 275.736571904
544 566 1374.9935999999998
544 247 1013.5991832576001
544 19 1261.8493712303325
544 319 1254.6321792
544 95 1374.9478082560001
544 377 1102.38592
544 7 1360.4026112000001
544 48 1741.6706808801528
544 131 744.736
544 306 1227.627594010067
544 323 987.5355136000001
544 58 999.9760000000001
545 539 560.12
545 427 683.952
545 54 1028.305152
545 410 340.94399999999996
545 454 535.672
545 5 918.0
545 76 746.8
545 434 811.5840000000001
545 49 404.6
545 16 1339.0
546 201 1052.664
546 121 590.39392
546 39 554.88832
546 365 637.8841060761599
546 388 781.8515300147201
546 348 576.352
546 22 534.64
546 43 299.83117312
546 50 991.0079999999999
546 151 957.06368
546 245 1020.699204173824
546 260 728.6540637183999
546 290 813.1120000000001
546 294 720.06667290624
546 432 1631.381696
547 596 334.67569641472005
547 229 375.831569969152
547 525 759.0010239999999
547 428 928.065664
547 43 193.59904
547 197 1009.5630080000001
547 156 359.1606016
547 300 814.7656832
548 314 859.22089035776
548 142 1136.472384
548 592 528.45376
548 164 996.4887656448
548 214 782.048286208
548 264 1150.0
548 100 1037.8496
548 140 848.7625761792
548 479 767.2071372800001
548 499 499.2528
548 502 461.63359999999994
548 518 1208.82824718336
548 525 843.78874865664
548 558 387.175744
548 91 1884.624128
549 10 391.61478441287676
549 50 283.801088
549 201 306.13917272064
549 255 368.47031237836796
549 140 980.5721599999999
549 33 1872.6089728
549 257 1298.6015744
549 358 843.48864
550 495 551.544
550 124 1290.88
550 485 859.0
550 539 1209.8
550 133 511.11999999999995
550 10 682.16
550 181 539.2816
550 394 1583.4102400000002
550 543 1145.2
551 287 963.66784
551 541 1215.6849024
551 51 261.491776
551 431 317.5171072
551 448 169.94758399999998
551 190 804.4140672
551 214 707.32448
551 302 290.0192
552 395 339.47513599999996
552 262 1128.4004737873347
552 146 247.4416768
552 118 787.3971199999999
552 347 356.65975840768
552 350 1811.5532032
552 382 832.0713599999999
552 438 656.33408
552 578 441.96799999999996
553 478 753.2694266647347
553 465 871.5529701975655
553 557 189.58805978349568
553 289 353.6949353472
553 427 662.4576581038899
553 18 355.25711325233146
553 528 827.8573326988935
553 60 308.351818575872
553 128 302.53920776192
553 402 364.935597056
553 340 319.712
553 329 308.322816
553 582 378.45792
554 270 380.5328
554 588 330.22944
554 34 285.697856
554 513 727.069312
554 503 1235.606656
554 307 377.35999999999996
554 298 837.610176
554 480 441.52479999999997
554 29 781.59456
555 5 333.16510250434555
555 543 346.7929424666165
555 322 934.9489081192744
555 74 345.58189022121167
555 315 334.85736671895876
555 176 216.115474006016
555 196 796.850666391807
555 270 316.01053871462545
555 30 777.5794693638783
555 281 298.925505814528
555 327 321.15843130114047
555 341 294.289056397099
555 400 309.72861862133755
555 457 281.58495999999997
555 490 1514.0488448
555 535 757.2569557876539
555 542 867.6379684515414
555 167 1246.930816
556 206 369.21439999999996
556 402 1431.38496
556 198 777.3269580799999
556 246 564.945024
556 413 1178.0
556 559 1192.5574817996799
556 10 1326.0
556 18 1139.3408
556 161 493.19327999999996
556 540 761.63911424
557 141 241.56960195788798
557 205 795.3932814544077
557 106 277.50717272064
557 368 686.9601656858214
557 182 873.585891394945
557 128 247.1523483648
557 158 1078.0473806466252
557 242 971.3591380842905
557 264 284.799163789312
557 470 323.633790902272
557 507 1208.3449624965676
557 523 140.37756979199997
557 553 335.741894656
558 548 904.2889493825651
558 417 996.4842105253331
558 280 353.9707948703744
558 68 872.4252692199834
558 243 824.4713272895733
558 319 806.9708685066568
558 144 879.1852810692526
558 43 207.70109587381157
558 24 819.8656030456546
558 72 373.95171908881616
558 208 311.39168
558 409 345.52117245722627
558 534 370.64544
559 66 894.5114149888
559 116 805.8434598687539
559 196 745.953044037632
559 123 796.865125888
559 53 834.1111074816
559 562 1117.532992
559 121 403.8607999999999
559 222 919.6037555199999
559 457 362.37879449599995
559 556 885.56531040256
560 476 312.95640063999997
560 226 691.719168
560 428 932.98912
560 150 1111.62016
560 294 805.85312
560 431 978.67621376
560 585 340.61824010239997
560 536 759.9279359999999
561 400 466.24857808895996
561 46 319.55833087999997
561 165 355.758205530112
561 268 251.3592704131072
561 423 1130.9164242217532
561 111 302.8621229031424
561 358 845.0148037019893
561 5 325.27084177408
561 317 809.0335397484298
561 421 907.6600748506808
562 341 231.69275787264
562 591 443.4677987328
562 244 795.06464
562 59 264.73504
562 25 392.25504
562 1 338.154944
562 44 329.9094016
562 559 939.900352
563 325 201.34182025215998
563 329 348.5835642647347
563 303 873.4162095045673
563 365 745.0143944059454
563 483 1035.9968818988646
563 152 301.7014485544993
563 566 355.9192086352691
563 408 348.2979727818752
563 147 304.988747190272
563 291 285.051110674432
563 300 813.325707678843
563 327 283.04841365504
563 368 686.0977911785062
563 375 391.7676746457088
563 397 293.48864
563 519 331.77536
563 443 277.11839999999995
563 254 996.06592
564 260 771.9211233473332
564 442 808.285081214976
564 259 383.65095761919997
564 127 753.5653805940735
564 159 1299.3808
564 165 939.3072000000001
564 330 711.883890176
564 484 1454.7664
564 589 1172.0
564 362 865.0
565 474 899.54924719858
565 111 376.96888612863995
565 573 376.758105636864
565 156 268.80672
565 266 313.192
565 470 324.13599999999997
565 316 355.0512
565 185 254.67552
566 23 419.5562368
566 137 343.6597601101414
566 391 229.73155547135997
566 5 301.6702328864768
566 307 340.1223816192
566 56 868.925303616897
566 111 184.0468127744
566 242 982.1909364593787
566 336 281.6704461185024
566 372 745.5187724289638
566 441 740.7933441797325
566 469 745.9004179441188
566 487 790.0333618077696
566 505 1263.1030655999998
566 521 1001.8553856784793
566 543 325.84357718015997
566 544 1033.9582279575143
566 563 266.218297450496
566 58 776.71072
566 436 362.4656
567 95 882.381948350464
567 325 483.05306879999995
567 62 1599.47552
567 160 447.28
567 118 700.4001253515264
567 347 996.48
567 569 371.59999999999997
567 25 520.04
568 511 1047.576
568 486 467.46047999999996
568 399 537.75392
568 202 801.5854558904321
568 53 844.05418061824
568 592 533.12
568 120 972.072
568 145 1033.7216
568 20 1234.23616
568 72 372.53664
568 368 1204.4019475456
568 513 779.8159694848
568 426 1642.0
569 24 822.7319891063603
569 332 1016.9620832314982
569 567 725.3775599214592
569 155 368.827913216
569 250 305.6994799616
569 28 359.9249921117389
569 339 865.1464559268659
569 19 1373.1574153502524
569 119 315.564639232
569 162 875.9304425845555
569 202 882.8951644450783
569 265 213.8514427904
570 60 288.3358876672
570 203 406.699164672
570 22 284.66274947072
570 52 362.5874218495181
570 131 930.934336
570 417 994.543616
570 489 393.1344
570 340 243.77184
571 268 435.013056
571 254 909.85403136
571 313 1546.9158264422467
571 343 803.8195432857599
571 211 943.935744
571 487 757.1811609599999
571 512 301.8165888
571 2 1487.5245184
571 64 1956.90784
571 162 795.307060224
571 173 835.1761320960001
571 212 728.6332811264
571 300 795.6656
571 394 1507.3951903790712
571 433 486.804608
571 517 663.4868736
572 365 745.3138128326689
572 4 376.471837499392
572 286 329.0835353916211
572 463 763.3774335174573
572 39 273.48860180250625
572 200 1083.21536
572 277 402.6314594967552
572 473 1091.53152
572 536 771.9072639999999
572 542 859.443328
572 340 249.51199999999997
572 25 383.63104000000004
573 157 708.0085760000001
573 584 723.622976
573 512 332.016
573 249 913.0385408
573 290 317.358656
573 298 830.1460205350446
573 511 398.53935359999997
573 565 360.410493394944
574 325 195.4929561698304
574 17 290.2380558316339
574 265 347.7023404032
574 358 848.2956416
574 372 743.6776832
574 430 733.733312
574 476 305.4597495808
574 598 315.9381515000217
575 511 1048.5442560000001
575 592 477.98879999999997
575 425 874.552
575 443 1020.9759999999999
575 281 479.7058559999999
575 137 1047.48
575 94 766.0620327190528
575 96 672.1763354337279
575 293 455.61119999999994
575 313 1543.8706048
575 473 1010.2087187456
575 497 321.8560512
575 510 842.7054501888
575 338 924.0
576 436 364.3150196749107
576 44 354.72830668800003
576 89 258.1952
576 179 845.509568
576 281 293.1404713984
576 314 827.2475776000001
576 334 826.7543640930387
576 352 355.91635981631487
576 366 841.9375232
576 461 357.620837543936
576 450 1218.096576
577 489 680.5279999999999
577 439 0.0
577 431 715.72
577 201 501.368
577 146 432.8
577 468 1289.8964352
577 316 1202.0
577 63 0.0
577 216 1625.824896
577 310 0.0
577 406 1086.855552
578 399 363.4464
578 70 1380.6709119999998
578 407 814.4920320000001
578 552 393.322048
578 32 408.9904
578 117 333.72767999999996
578 590 354.8384
578 593 1559.0500736
578 271 770.4144
579 108 1090.197184
579 374 458.79616
579 535 2017.68352
579 203 474.8656
579 44 1247.77088
579 197 1019.1920511999999
579 456 872.7301708800001
579 57 372.4048
579 304 1214.0
580 40 1355.740992
580 67 802.2811863130112
580 133 514.13568
580 181 1132.2
580 380 273.06457702399996
580 413 517.072
580 433 473.35104
580 507 1192.605550026752
581 324 950.605757952
581 413 435.99456
581 522 1816.5421139030861
581 291 449.18759280639995
581 119 468.10873599999996
581 127 961.53874210816
581 187 828.32735232
581 262 731.1507774054401
581 330 702.91648768
581 350 1665.6654848
581 491 1283.2393576075965
582 239 256.416
582 394 1661.162944
582 553 252.656
582 12 740.31648
582 437 747.88896
582 461 360.3474418253824
582 493 759.3457920000001
582 185 254.16
583 228 1188.0307945652094
583 319 812.3719653117461
583 93 368.47482598932476
583 368 685.9410943244698
583 496 906.9020243273318
583 41 347.48572928
583 67 817.7615182882735
583 111 178.687203016704
583 124 403.354345984
583 269 907.8169502518476
583 279 726.743646340481
583 389 361.2234733568
583 433 347.50471782399995
583 507 1212.1178442430873
583 511 402.0838515712
583 45 357.72799999999995
583 362 322.304
584 79 1561.9847528018072
584 449 732.7183645696
584 264 1154.0
584 247 715.2193424154624
584 272 1427.129728
584 418 337.11644160000003
584 446 1755.0340608
584 517 653.8822628352
584 573 502.656
585 560 359.34747137644956
585 3 326.2390035365888
585 384 1335.502594914686
585 176 230.21081128075264
585 243 826.6947537727915
585 72 378.5425035001856
585 242 968.0345804993201
585 48 1675.4504804954013
585 205 804.999590317654
585 301 350.767020429312
585 394 1660.2619904
585 506 860.5803987479757
585 273 365.2544
586 389 457.36672
586 134 569.23523053568
586 258 708.3003552768
586 442 817.1179634892801
586 328 238.00753152
586 245 1026.14193942528
586 366 798.4847967232
586 20 1231.3633553042453
586 406 1263.3209599999998
586 539 1176.56064
586 340 450.67999999999995
587 413 258.3676536832
587 140 987.1753440424756
587 373 310.05057916108797
587 488 913.3023933394124
587 540 787.1167614378967
587 379 166.1415795712
587 457 257.84937224192
587 31 191.93677666303998
587 151 268.221870055424
